"","Year","State","Application","Amount"
"78",2019,"FLORIDA","INSECTICIDE",0.663
"79",2019,"FLORIDA","INSECTICIDE",0.077
"80",2019,"FLORIDA","INSECTICIDE",0.067
"81",2019,"FLORIDA","INSECTICIDE",0.212
"82",2019,"FLORIDA","INSECTICIDE",0.116
"83",2019,"FLORIDA","INSECTICIDE",0.095
"84",2018,"CALIFORNIA","FUNGICIDE",0.298
"85",2018,"CALIFORNIA","FUNGICIDE",0.565
"86",2018,"CALIFORNIA","FUNGICIDE",6.452
"87",2018,"CALIFORNIA","FUNGICIDE",0.026
"88",2018,"CALIFORNIA","FUNGICIDE",0.461
"89",2018,"CALIFORNIA","FUNGICIDE",1.005
"90",2018,"CALIFORNIA","FUNGICIDE",0.307
"91",2018,"CALIFORNIA","FUNGICIDE",0.143
"92",2018,"CALIFORNIA","FUNGICIDE",0.217
"93",2018,"CALIFORNIA","FUNGICIDE",0.711
"94",2018,"CALIFORNIA","FUNGICIDE",0.167
"95",2018,"CALIFORNIA","FUNGICIDE",0.402
"96",2018,"CALIFORNIA","FUNGICIDE",0.05
"97",2018,"CALIFORNIA","FUNGICIDE",3.52
"98",2018,"CALIFORNIA","FUNGICIDE",0.221
"99",2018,"CALIFORNIA","FUNGICIDE",0.305
"100",2018,"CALIFORNIA","FUNGICIDE",0.762
"101",2018,"CALIFORNIA","FUNGICIDE",0.113
"102",2018,"CALIFORNIA","FUNGICIDE",12.88
"103",2018,"CALIFORNIA","FUNGICIDE",0.055
"104",2018,"CALIFORNIA","FUNGICIDE",0.827
"105",2018,"CALIFORNIA","FUNGICIDE",4.285
"106",2018,"CALIFORNIA","FUNGICIDE",0.148
"107",2018,"CALIFORNIA","FUNGICIDE",0.396
"108",2018,"CALIFORNIA","HERBICIDE",0.105
"109",2018,"CALIFORNIA","HERBICIDE",0.355
"110",2018,"CALIFORNIA","HERBICIDE",1.944
"111",2018,"CALIFORNIA","INSECTICIDE",0.027
"112",2018,"CALIFORNIA","INSECTICIDE",0.364
"113",2018,"CALIFORNIA","INSECTICIDE",0.165
"114",2018,"CALIFORNIA","INSECTICIDE",0.06
"115",2018,"CALIFORNIA","INSECTICIDE",0.645
"116",2018,"CALIFORNIA","INSECTICIDE",0.163
"117",2018,"CALIFORNIA","INSECTICIDE",0.084
"118",2018,"CALIFORNIA","INSECTICIDE",0.24
"119",2018,"CALIFORNIA","INSECTICIDE",0.397
"120",2018,"CALIFORNIA","INSECTICIDE",0.128
"121",2018,"CALIFORNIA","INSECTICIDE",0.105
"122",2018,"CALIFORNIA","INSECTICIDE",0.234
"123",2018,"CALIFORNIA","INSECTICIDE",0.212
"124",2018,"CALIFORNIA","INSECTICIDE",0.63
"125",2018,"CALIFORNIA","INSECTICIDE",3.062
"126",2018,"CALIFORNIA","INSECTICIDE",0.214
"127",2018,"CALIFORNIA","INSECTICIDE",1.091
"128",2018,"CALIFORNIA","INSECTICIDE",10.762
"129",2018,"CALIFORNIA","INSECTICIDE",0.119
"130",2018,"CALIFORNIA","INSECTICIDE",0.137
"131",2018,"CALIFORNIA","INSECTICIDE",0.083
"132",2018,"CALIFORNIA","INSECTICIDE",0.104
"133",2018,"CALIFORNIA","INSECTICIDE",0.319
"134",2018,"CALIFORNIA","INSECTICIDE",0.086
"135",2018,"CALIFORNIA","FERTILIZER",256.687
"136",2018,"CALIFORNIA","FERTILIZER",85.17
"137",2018,"CALIFORNIA","FERTILIZER",0.129
"138",2018,"CALIFORNIA","FERTILIZER",0.307
"139",2018,"FLORIDA","FUNGICIDE",9.193
"140",2018,"FLORIDA","FUNGICIDE",0.997
"141",2018,"FLORIDA","FUNGICIDE",0.501
"142",2018,"FLORIDA","FUNGICIDE",6.049
"143",2016,"CALIFORNIA","FUNGICIDE",0.28
"144",2016,"CALIFORNIA","FUNGICIDE",0.689
"145",2016,"CALIFORNIA","FUNGICIDE",0.583
"146",2016,"CALIFORNIA","FUNGICIDE",6.559
"147",2016,"CALIFORNIA","FUNGICIDE",0.03
"148",2016,"CALIFORNIA","FUNGICIDE",0.54
"149",2016,"CALIFORNIA","FUNGICIDE",1.442
"150",2016,"CALIFORNIA","FUNGICIDE",0.36
"151",2016,"CALIFORNIA","FUNGICIDE",0.155
"152",2016,"CALIFORNIA","FUNGICIDE",0.208
"153",2016,"CALIFORNIA","FUNGICIDE",0.506
"154",2016,"CALIFORNIA","FUNGICIDE",0.186
"155",2016,"CALIFORNIA","FUNGICIDE",0.399
"156",2016,"CALIFORNIA","FUNGICIDE",0.055
"157",2016,"CALIFORNIA","FUNGICIDE",2.46
"158",2016,"CALIFORNIA","FUNGICIDE",0.184
"159",2016,"CALIFORNIA","FUNGICIDE",0.35
"160",2016,"CALIFORNIA","FUNGICIDE",1.106
"161",2016,"CALIFORNIA","FUNGICIDE",0.168
"162",2016,"CALIFORNIA","FUNGICIDE",20.064
"163",2016,"CALIFORNIA","FUNGICIDE",0.05
"164",2016,"CALIFORNIA","FUNGICIDE",1.582
"165",2016,"CALIFORNIA","FUNGICIDE",0.161
"166",2016,"CALIFORNIA","FUNGICIDE",0.412
"167",2016,"CALIFORNIA","HERBICIDE",0.116
"168",2016,"CALIFORNIA","HERBICIDE",0.535
"169",2016,"CALIFORNIA","HERBICIDE",2.268
"170",2016,"CALIFORNIA","INSECTICIDE",0.026
"171",2016,"CALIFORNIA","INSECTICIDE",0.334
"172",2016,"CALIFORNIA","INSECTICIDE",0.188
"173",2016,"CALIFORNIA","INSECTICIDE",0.067
"174",2016,"CALIFORNIA","INSECTICIDE",0.639
"175",2016,"CALIFORNIA","INSECTICIDE",0.163
"176",2016,"CALIFORNIA","INSECTICIDE",0.098
"177",2016,"CALIFORNIA","INSECTICIDE",0.253
"178",2016,"CALIFORNIA","INSECTICIDE",0.435
"179",2016,"CALIFORNIA","INSECTICIDE",0.151
"180",2016,"CALIFORNIA","INSECTICIDE",0.249
"181",2016,"CALIFORNIA","INSECTICIDE",0.22
"182",2016,"CALIFORNIA","INSECTICIDE",0.562
"183",2016,"CALIFORNIA","INSECTICIDE",2.808
"184",2016,"CALIFORNIA","INSECTICIDE",0.207
"185",2016,"CALIFORNIA","INSECTICIDE",1.24
"186",2016,"CALIFORNIA","INSECTICIDE",1.225
"187",2016,"CALIFORNIA","INSECTICIDE",10.173
"188",2016,"CALIFORNIA","INSECTICIDE",0.136
"189",2016,"CALIFORNIA","INSECTICIDE",0.172
"190",2016,"CALIFORNIA","INSECTICIDE",0.103
"191",2016,"CALIFORNIA","INSECTICIDE",0.098
"192",2016,"CALIFORNIA","INSECTICIDE",0.329
"193",2016,"CALIFORNIA","INSECTICIDE",0.077
"194",2016,"CALIFORNIA","FERTILIZER",281.09
"195",2016,"CALIFORNIA","FERTILIZER",112.439
"196",2016,"CALIFORNIA","FERTILIZER",0.2
"197",2016,"CALIFORNIA","FERTILIZER",0.296
"198",2016,"FLORIDA","FUNGICIDE",0.255
"199",2016,"FLORIDA","FUNGICIDE",15.109
"200",2016,"FLORIDA","FUNGICIDE",0.019
"201",2016,"FLORIDA","FUNGICIDE",0.666
"202",2016,"FLORIDA","FUNGICIDE",0.423
"203",2016,"FLORIDA","FUNGICIDE",0.544
"204",2016,"FLORIDA","FUNGICIDE",1.298
"205",2016,"FLORIDA","INSECTICIDE",0.84
"206",2016,"FLORIDA","INSECTICIDE",0.162
"207",2016,"FLORIDA","INSECTICIDE",0.08
"208",2016,"FLORIDA","INSECTICIDE",0.092
"209",2016,"WASHINGTON","FUNGICIDE",0.317
"210",2016,"WASHINGTON","FUNGICIDE",0.27
"211",2016,"WASHINGTON","HERBICIDE",0.305
